PostLink;PostTürü;BeğeniSayısı;YorumSayısı;Görüntülenme Sayısı;Tarih;DisplayPhoto;Caption;Takipçi
https://www.instagram.com/p/DRMRLn_AvVI/;Reels;5215;93;122763;18.11.2025 11:50;https://scontent-dus1-1.cdninstagram.com/v/t51.71878-15/583588398_1522930605487169_3286067629996736392_n.jpg?stp=dst-jpg_e15_tt6&_nc_cat=105&ig_cache_key=Mzc2ODQ2MjU1Mzg0MDI4NTAwMA%3D%3D.3-ccb7-5&ccb=7-5&_nc_sid=58cdad&efg=eyJ2ZW5jb2RlX3RhZyI6InhwaWRzLjY0MHgxMTM2LnNkci5DMyJ9&_nc_ohc=iWjXafDyadIQ7kNvwEFD9HD&_nc_oc=AdkoTsIiUQWiKSKxbqgoUz7q6UZ5fqgCluQoK2QA1T921tuOJFWqlMqHwZzu-grCS10&_nc_ad=z-m&_nc_cid=0&_nc_zt=23&_nc_ht=scontent-dus1-1.cdninstagram.com&_nc_gid=A86YqfP7QNLwSdYqOoiTrw&oh=00_Afivfi0-TTKeAeiLkjodWzGeWOPUJf5RBlVqDkW4AFt6sQ&oe=692A76A1;Muhabbet dediğin, karşı karşıdır. 🫶;
https://www.instagram.com/p/DRKm7_SgugJ/;Reels;3469;90;122309;17.11.2025 20:21;https://scontent-dus1-1.cdninstagram.com/v/t51.71878-15/581643224_1504846160802894_7521589600454581038_n.jpg?stp=dst-jpg_e15_tt6&_nc_cat=100&ig_cache_key=Mzc2Nzk5NTI4NjQyMTY5NDQ3Mw%3D%3D.3-ccb7-5&ccb=7-5&_nc_sid=58cdad&efg=eyJ2ZW5jb2RlX3RhZyI6InhwaWRzLjY0MHgxMTM2LnNkci5DMyJ9&_nc_ohc=rC-mpwzd8x8Q7kNvwFBD3EA&_nc_oc=Adk_YJo4K91zm6T5LCE2F1ekaf7lBIrBxmoyrB1v7DOu5lgzzzeUf64OTWowCDkwWhU&_nc_ad=z-m&_nc_cid=0&_nc_zt=23&_nc_ht=scontent-dus1-1.cdninstagram.com&_nc_gid=A86YqfP7QNLwSdYqOoiTrw&oh=00_Afh6UbqLS8qp1acE5n61qz8Chi61kGov-CtlVYfJHtGboA&oe=692A9F7B;Biz işimize bakacağız, işimizi en güzel şekilde yapacağız.  Bu şehri hak ettiği yere hep birlikte getireceğiz. 💪;
https://www.instagram.com/p/DRID3VighzP/;Reels;9851;271;275124;16.11.2025 20:37;https://scontent.cdninstagram.com/v/t51.71878-15/582717471_1135875981955844_2217667383988591066_n.jpg?stp=dst-jpg_e15_tt6&_nc_cat=106&ig_cache_key=Mzc2NzI3ODA4NTEzMzcwNDM5OQ%3D%3D.3-ccb7-5&ccb=7-5&_nc_sid=58cdad&efg=eyJ2ZW5jb2RlX3RhZyI6InhwaWRzLjY0MHgxMTM2LnNkci5DMyJ9&_nc_ohc=tvX7raPckfEQ7kNvwEhCd9D&_nc_oc=AdmgXJWx_oSS-8bhJ7V1uEz2Glm9n5rvDs052VUY9Od-pOpd0zA9CmQ5AEzRnVrAKtspERD_NFfWtco6t8xNl5zF&_nc_ad=z-m&_nc_cid=0&_nc_zt=23&_nc_ht=scontent.cdninstagram.com&_nc_gid=UzK_PTXL3ZtLjwC23gobBw&oh=00_Afh3unjjvqA8XxBY4gHuoo6A2ItbAMsZRhDRq2PiG19Ryg&oe=692A9AC4;Her derde devayım 😅💙;
https://www.instagram.com/p/DRFNlYAggdH/;Reels;7131;166;278139;15.11.2025 18:04;https://scontent.cdninstagram.com/v/t51.71878-15/582688182_1421767186323192_8400402438844080489_n.jpg?stp=dst-jpg_e15_tt6&_nc_cat=105&ig_cache_key=Mzc2NjQ3NjQwNjM2ODg5NjgzOQ%3D%3D.3-ccb7-5&ccb=7-5&_nc_sid=58cdad&efg=eyJ2ZW5jb2RlX3RhZyI6InhwaWRzLjY0MHgxMTM2LnNkci5DMyJ9&_nc_ohc=Zgl2a4MJnO4Q7kNvwF3OWB9&_nc_oc=Adl0t8kguT38MqdMNGSuUEbZs3TxFBo9xR3ZmZGstw6-DBVnEEEUGgJuF42fim-9bzhO-BM9IGhMkFON61y9JvOL&_nc_ad=z-m&_nc_cid=0&_nc_zt=23&_nc_ht=scontent.cdninstagram.com&_nc_gid=UzK_PTXL3ZtLjwC23gobBw&oh=00_AfjDaULNlolqg9vCyucVmAX0S-qpk7W3TbEo8Z_tErHQMg&oe=692A74EE;Her yaptığımız işte, bizim bakış açımızın farkı hissedilsin istiyoruz. Nevşehir için özenle çalışıyoruz. 💙;
https://www.instagram.com/p/DRCVPE4Av5J/;Carousel;2286;21;0;14.11.2025 15:12;https://scontent.cdninstagram.com/v/t51.82787-15/582384054_18326761501246702_7814341098548317022_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=100&ig_cache_key=Mzc2NTY2NTYwNTk0OTIxMjQ5Mg%3D%3D.3-ccb7-5&ccb=7-5&_nc_sid=58cdad&efg=eyJ2ZW5jb2RlX3RhZyI6InhwaWRzLjgwMHg1MzMuc2RyLkMzIn0%3D&_nc_ohc=A-4TqBc52E8Q7kNvwGRcKox&_nc_oc=AdnBqlX-OxRlXpoe0HnZsIjm8O4UIUX5bw4AK7R0zkwUFkOw64Nw_uERQy9sUcKLEtzjGeTM6CgvuWvxD21jCzZG&_nc_ad=z-m&_nc_cid=0&_nc_zt=23&_nc_ht=scontent.cdninstagram.com&_nc_gid=UzK_PTXL3ZtLjwC23gobBw&oh=00_AfgVBOtt_kDjnCJqB6wuj1BXOSZrgXV2zpCAu5h7H1EXVQ&oe=692A7BA2;"Almanya’nın Pforzheim şehriyle yürüttüğümüz kardeş şehir ilişkimizin 25. yılında, kardeşlerimizi Pforzheim’da ziyaret ettik.  Kültürel, sosyal ve ekonomik alanlarda iş birliğimizi güçlendirecek yeni adımlar attık; dostluğumuzu daha da pekiştirdik.💙  📍Pforzheim";
https://www.instagram.com/p/DRCEZQsgnFu/;Photo;879;9;0;14.11.2025 12:45;https://scontent.cdninstagram.com/v/t51.82787-15/584027274_18326750839246702_5104791987653151306_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=108&ig_cache_key=Mzc2NTU5MTU2NjUzNDczNDE5MA%3D%3D.3-ccb7-5&ccb=7-5&_nc_sid=58cdad&efg=eyJ2ZW5jb2RlX3RhZyI6InhwaWRzLjE0NDB4ODEwLnNkci5DMyJ9&_nc_ohc=P9x8Sp0FHasQ7kNvwEXxWiV&_nc_oc=AdnSSwsUtFuKEG8aPEYaEM4R48bwGhn3d9IPEFMffhRkFO0-RZLtGJfo_nG_nvzpJ6wAIPuvgLH8NGsK7-IwC5p9&_nc_ad=z-m&_nc_cid=0&_nc_zt=23&_nc_ht=scontent.cdninstagram.com&_nc_gid=UzK_PTXL3ZtLjwC23gobBw&oh=00_Afhzjkkpf6GEL0vD-ifReV2a8mOuqETMh6J8DIN47632-Q&oe=692A867E;Başımız sağ olsun 🇹🇷;
https://www.instagram.com/p/DRAHFihAnMb/;Reels;11126;283;560943;13.11.2025 18:31;https://scontent.cdninstagram.com/v/t51.71878-15/581753470_813639238130249_1403117610717906654_n.jpg?stp=dst-jpg_e15_tt6&_nc_cat=104&ig_cache_key=Mzc2NTA0MDQ1NTQ2NTcyNjc0Nw%3D%3D.3-ccb7-5&ccb=7-5&_nc_sid=58cdad&efg=eyJ2ZW5jb2RlX3RhZyI6InhwaWRzLjY0MHgxMTM2LnNkci5DMyJ9&_nc_ohc=OQBDNw6rNhEQ7kNvwFeBD6Y&_nc_oc=AdnYvXs_81E3s59bObqZLb6b9alPr-q_BN41j4FtH2mt9zhW6DrJlIzeJDdimtNBCLqbknmMtLr-FR0zVrfOV3ig&_nc_ad=z-m&_nc_cid=0&_nc_zt=23&_nc_ht=scontent.cdninstagram.com&_nc_gid=UzK_PTXL3ZtLjwC23gobBw&oh=00_AfhTLVCOGxQLlqwP6uPah6FbBFJPU7mfI29xPk132_Lrhg&oe=692A8085;Yavrumuz Mattia Ahmet Minguzzi’nin adını yaşatırken, kalbimizde tek bir dilek var: Bir daha hiçbir yavrumuzun böyle acılarla anılmaması…  Daha önce yavrularımıza verdiğimiz sözümüzü yerine getiriyoruz ve 29 Kasım’da açıyoruz. 💙🛹 📍Ahmet Minguzzi Skate Park;
https://www.instagram.com/p/DQ7N9GQgLKa/;Photo;2380;25;0;11.11.2025 20:54;https://scontent.cdninstagram.com/v/t51.82787-15/565200943_18326504002246702_6438606517815467690_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=102&ig_cache_key=Mzc2MzY2MzI4NjgxMDIyNzM1NA%3D%3D.3-ccb7-5&ccb=7-5&_nc_sid=58cdad&efg=eyJ2ZW5jb2RlX3RhZyI6InhwaWRzLjE0NDB4OTYwLnNkci5DMyJ9&_nc_ohc=SNVDAH5jUm8Q7kNvwGHsrdR&_nc_oc=Adld-EsaR6E5sOaRgoj8udlDZsNpB229J1H0I8UrT9WcNqRdBrtDCtpaekbi1um1coAzIUd-W8ZQidRD5blKx82g&_nc_ad=z-m&_nc_cid=0&_nc_zt=23&_nc_ht=scontent.cdninstagram.com&_nc_gid=UzK_PTXL3ZtLjwC23gobBw&oh=00_AfiTaYxrXXe-98qILQifApC1rh6n-kHo76jeYMUdrBtt7w&oe=692A89D8;Bu topraklar Şehid kanına aşıktır. Gökvatan’ın yıldızları… Aziz ruhlarınız şâd olsun. Nesliniz, kıyamete kadar izzet ve şeref ile varolsun.🇹🇷;
https://www.instagram.com/p/DQ6_r5Lgn-n/;Reels;29632;498;867240;11.11.2025 18:49;https://scontent.cdninstagram.com/v/t51.71878-15/575716318_655786294137087_211170505241955360_n.jpg?stp=dst-jpg_e15_tt6&_nc_cat=105&ig_cache_key=Mzc2MzYwMDUzMTg4NTU1NTYyMw%3D%3D.3-ccb7-5&ccb=7-5&_nc_sid=58cdad&efg=eyJ2ZW5jb2RlX3RhZyI6InhwaWRzLjY0MHgxMTM2LnNkci5DMyJ9&_nc_ohc=Z-9Roa7z4H4Q7kNvwFParnd&_nc_oc=AdmmvQG4W5q2fIh_9aKqtfGDK1XWhbzTsltmsOKgw0HyDY7s1XtHAAXNQxj9wLLR0bsMaz4Cywbp91BK4P-Tfe9C&_nc_ad=z-m&_nc_cid=0&_nc_zt=23&_nc_ht=scontent.cdninstagram.com&_nc_gid=UzK_PTXL3ZtLjwC23gobBw&oh=00_Afjq-2o4zUijO0sn5_ZX-p8lZ4MP6seCt-atfbvOhzfnHw&oe=692A947B;Kar küreme aracı, temizlik aracı, iş makinesi derken… iş bu noktalara geldi. 😅🏎️;
https://www.instagram.com/p/DQ6wBaiAnzC/;Carousel;1224;11;0;11.11.2025 16:32;https://scontent.cdninstagram.com/v/t51.82787-15/575693566_18326478847246702_5859311218764828290_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=103&ig_cache_key=Mzc2MzUzMTYyMzM3MTUzOTAyMw%3D%3D.3-ccb7-5&ccb=7-5&_nc_sid=58cdad&efg=eyJ2ZW5jb2RlX3RhZyI6InhwaWRzLjE0NDB4OTU5LnNkci5DMyJ9&_nc_ohc=A6ZESHRMUAEQ7kNvwG4GpNs&_nc_oc=Adnbo8UjSjAK3x7Zkzpt47R90xyKUYdU8n1Q8UqeX8mCTLYWKKzeaaO93cOcn0Lmkmf8YcoR47DanUzpupIFPPip&_nc_ad=z-m&_nc_cid=0&_nc_zt=23&_nc_ht=scontent.cdninstagram.com&_nc_gid=UzK_PTXL3ZtLjwC23gobBw&oh=00_AfgUdnEMKYQDDDnHW8U42rkqrxCtonY4c61kr9gKYPcF3A&oe=692A9591;Nevşehir’in geleceğini yeşertiyoruz. 🌿 11 Kasım Milli Ağaçlandırma Günü’nde hem fidan diktik hem de vatandaşlarımıza fidan dağıttık. Daha yeşil, daha yaşanabilir bir Nevşehir için durmadan çalışıyoruz. 💙;
https://www.instagram.com/p/DQ4lRIBgm20/;Reels;1600;25;127553;10.11.2025 20:20;https://scontent.cdninstagram.com/v/t51.71878-15/576558209_2227260561118550_8520026902399140008_n.jpg?stp=dst-jpg_e15_tt6&_nc_cat=105&ig_cache_key=Mzc2MjkyMTM5MzIzNTMyNDM0MA%3D%3D.3-ccb7-5&ccb=7-5&_nc_sid=58cdad&efg=eyJ2ZW5jb2RlX3RhZyI6InhwaWRzLjY0MHgxMTM2LnNkci5DMyJ9&_nc_ohc=Ko9EFpKlOdoQ7kNvwF8BNXA&_nc_oc=AdkBcGDGgBbec6oKjLmLCUU1NZKH9bqHWe2V79NIWB3Yb4cyyB5seLS9mXcVOLRQYpM9cPwBFy7qwz6EtayxWCn9&_nc_ad=z-m&_nc_cid=0&_nc_zt=23&_nc_ht=scontent.cdninstagram.com&_nc_gid=UzK_PTXL3ZtLjwC23gobBw&oh=00_Afhcb2pJcoIUZxlHL5LLh3Xyt2Oym48uIqcktn3chXS5Cw&oe=692A7739;Son Bir Gayret 💪🔥;
https://www.instagram.com/p/DQ3mH8_ADBS/;Reels;3279;53;128723;10.11.2025 11:08;https://scontent.cdninstagram.com/v/t51.71878-15/576045412_2588167311549049_3692498205358694333_n.jpg?stp=dst-jpg_e15_tt6&_nc_cat=109&ig_cache_key=Mzc2MjY0MzY4NTk3NjU4NDI3NA%3D%3D.3-ccb7-5&ccb=7-5&_nc_sid=58cdad&efg=eyJ2ZW5jb2RlX3RhZyI6InhwaWRzLjY0MHgxMTM2LnNkci5DMyJ9&_nc_ohc=ld1Fwl0dW9AQ7kNvwE990la&_nc_oc=AdmVU_1uIfrak7j_O65hT-aa7l5Zv7EfPjGHK3ySJyX_JJPs9JMjDk6YxTJ1AERXoIz5QZ8d5J_OkFJ46G7q-yRk&_nc_ad=z-m&_nc_cid=0&_nc_zt=23&_nc_ht=scontent.cdninstagram.com&_nc_gid=UzK_PTXL3ZtLjwC23gobBw&oh=00_Afj1T_Yr6Wju8iHjp0mCm2tEFGLEagMftcVgNrS7RCB3lQ&oe=692AA288;Bir asır geçti… Ama O’nun cesareti, bugün hâlâ bu toprağın nabzında atıyor. 🇹🇷 Minnetle, özlemle, gururla… 193♾️;
https://www.instagram.com/p/DQ1_UYJgico/;Reels;3097;78;133478;9.11.2025 20:13;https://scontent.cdninstagram.com/v/t51.71878-15/580660754_811234405027000_778210744199729350_n.jpg?stp=dst-jpg_e15_tt6&_nc_cat=107&ig_cache_key=Mzc2MjE5MTU0MDk4Njk4MDEzNg%3D%3D.3-ccb7-5&ccb=7-5&_nc_sid=58cdad&efg=eyJ2ZW5jb2RlX3RhZyI6InhwaWRzLjY0MHgxMTM2LnNkci5DMyJ9&_nc_ohc=kyKxLQI1ojQQ7kNvwHtoJdg&_nc_oc=Adm_AEtRuvnO8NGQVpC0QkQHv9IPhY0jv7_aWIdhnV-KrdiTVrDWtflT8boLeRyIVsvR9CPBozysIX1mNhEe6_td&_nc_ad=z-m&_nc_cid=0&_nc_zt=23&_nc_ht=scontent.cdninstagram.com&_nc_gid=UzK_PTXL3ZtLjwC23gobBw&oh=00_AfgM6ixPewKvyYwsHquEF0etyddOKoiwn_Drp3AfnWk1iA&oe=692AAC5B;Bizim açılışta makas yok, duman var! 😎🔥 #DriftPisti #Nevşehir;
https://www.instagram.com/p/DQzaliAAj-Q/;Reels;4862;136;183687;8.11.2025 20:11;https://scontent.cdninstagram.com/v/t51.71878-15/580387611_1194476259198440_6317594847006718032_n.jpg?stp=dst-jpg_e15_tt6&_nc_cat=101&ig_cache_key=Mzc2MTQ2NzA0MjEyMTc5MzQyNA%3D%3D.3-ccb7-5&ccb=7-5&_nc_sid=58cdad&efg=eyJ2ZW5jb2RlX3RhZyI6InhwaWRzLjY0MHgxMTM2LnNkci5DMyJ9&_nc_ohc=8nrgF-iF4gUQ7kNvwEzzUo1&_nc_oc=Adls3T9k9H2sErk8Y9x60Z2SnKCCLTglbhHJRLvJ0hnCZYAoOK0cMCCZrCX7Yn86JX7AuoIznSENzKVb-7I-SY-S&_nc_ad=z-m&_nc_cid=0&_nc_zt=23&_nc_ht=scontent.cdninstagram.com&_nc_gid=UzK_PTXL3ZtLjwC23gobBw&oh=00_Afi12FYcTUm46jdWYTE6buFtCcd7E-a2cdvNWCtha84paw&oe=692A8339;Gençlerim, pistiniz hazır! 🏁  Yarın gazı köklemeye, lastiği koklatmaya bekliyorum. 😎;
