PostLink;PostTürü;BeğeniSayısı;YorumSayısı;Görüntülenme Sayısı;Tarih;DisplayPhoto;Caption;Takipçi
https://www.instagram.com/p/DRCAr34DIUU/;Carousel;9143;43;0;14.11.2025 12:12;https://scontent-man2-1.cdninstagram.com/v/t51.82787-15/582271229_18297332296284107_6658749783705985309_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=106&ig_cache_key=Mzc2NTU3NTI0NTkwMjk0NDk3Mg%3D%3D.3-ccb7-5&ccb=7-5&_nc_sid=58cdad&efg=eyJ2ZW5jb2RlX3RhZyI6InhwaWRzLjE0NDB4OTYwLnNkci5DMyJ9&_nc_ohc=9_pJqa2_HQsQ7kNvwF98xEE&_nc_oc=AdkPx8xJlrLwjAj-gAyllyeGq298RCmH80UGNx4j6-_eRWrRWPL7rW9iU8dmvkRHq1o&_nc_ad=z-m&_nc_cid=0&_nc_zt=23&_nc_ht=scontent-man2-1.cdninstagram.com&_nc_gid=3Oxk-5Ft9loWC7HM_EktsQ&oh=00_Afg38Zv_rdsdzGCzLNASPOnoy4zZrn6fwraikjno5zYEHQ&oe=692A93C6;Kar en çok #Sivas’a yakışıyor… ❄️🥰;
https://www.instagram.com/p/DQ91WQlDhfB/;Reels;3548;107;124377;12.11.2025 21:20;https://scontent-man2-1.cdninstagram.com/v/t51.71878-15/574188762_1870846443804410_3188342407385960139_n.jpg?stp=dst-jpg_e15_tt6&_nc_cat=110&ig_cache_key=Mzc2NDM5OTQ4OTY0NjcyOTE1Mw%3D%3D.3-ccb7-5&ccb=7-5&_nc_sid=58cdad&efg=eyJ2ZW5jb2RlX3RhZyI6InhwaWRzLjY0MHgxMTM2LnNkci5DMyJ9&_nc_ohc=vTsDIa7ygyQQ7kNvwG3MSQ8&_nc_oc=Adk9HWdSF1rYPyUGdCzJLUuUbWErEs0Q_b3iOARvmFCxmQxpymigIl8dybMCTRst5HU&_nc_ad=z-m&_nc_cid=0&_nc_zt=23&_nc_ht=scontent-man2-1.cdninstagram.com&_nc_gid=3Oxk-5Ft9loWC7HM_EktsQ&oh=00_AfgPhQ3IitQ4rhT_vD7AjiVQ6EbTbLUyFwhUOFucxVEjZw&oe=692A9218;"Altyapı çalışmalarını tamamladığımız bölgelerde üstyapı çalışmalarımıza hız kesmeden devam ediyoruz. 🛠  Bu kapsamda Mevlana Mahallesi Kumlu Tarla Caddesi’nde çelik hatları yeniledik, şimdi asfalt zamanı...💪🏻  Hedefimiz belli; kış gelmeden yollarımızı hazır hâle getirmek. ❄️🛣";
https://www.instagram.com/p/DQ7V6SfjgXf/;Reels;2410;69;92078;11.11.2025 22:04;https://scontent.cdninstagram.com/v/t51.71878-15/580755148_4180467325528753_8998380975008524375_n.jpg?stp=dst-jpg_e15_tt6&_nc_cat=106&ig_cache_key=Mzc2MzY5ODI3ODE2MTMxOTM5MQ%3D%3D.3-ccb7-5&ccb=7-5&_nc_sid=58cdad&efg=eyJ2ZW5jb2RlX3RhZyI6InhwaWRzLjY0MHgxMTM2LnNkci5DMyJ9&_nc_ohc=o8IHZ3c8rh4Q7kNvwFQY0UY&_nc_oc=AdkLVaUSJBFbWOgJADRChcW4gCoUIN9ENOJgAg2MnMlRZPGTITCFXo44Dau4QyjTuno&_nc_ad=z-m&_nc_cid=0&_nc_zt=23&_nc_ht=scontent.cdninstagram.com&_nc_gid=3T_1pVIgwuyfbaXrBGVQCQ&oh=00_Afh0CKM3J1TAmLJrccGMZvCk86fx6_U8MgoekaDq5zFQIA&oe=692A9DB7;Bir Fidan, Bir Vefa🌱💚   11 Kasım Milli Ağaçlandırma Günü’nde doğaya nefes, geleceğe umut olduk. 🌿  58 bin fidanı toprakla buluşturduğumuz Muhsin Yazıcıoğlu Vefa Ormanı ile hem yeşili koruyor, hem de vefamızı yaşatıyoruz.;
https://www.instagram.com/p/DQ65srmDV8D/;Carousel;1840;29;0;11.11.2025 17:57;https://scontent.cdninstagram.com/v/t51.82787-15/580844035_18246876004294330_349555659910052059_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=109&ig_cache_key=Mzc2MzU3NDE5MzI1MDk3MDQ3NA%3D%3D.3-ccb7-5&ccb=7-5&_nc_sid=58cdad&efg=eyJ2ZW5jb2RlX3RhZyI6InhwaWRzLjEwNjV4NzEwLnNkci5DMyJ9&_nc_ohc=nJ9_KZHD3CMQ7kNvwGWQkLT&_nc_oc=AdkyZqQzlgwsK0vPozSYqTMI2mJU-2YB__JKPCuKYM0qrDA1qEZE-qLa1JKeahGliqQ&_nc_ad=z-m&_nc_cid=0&_nc_zt=23&_nc_ht=scontent.cdninstagram.com&_nc_gid=3T_1pVIgwuyfbaXrBGVQCQ&oh=00_AfgiVFmgIuKp2-qK97_SDV5I_PqD_PZ7_vxllMIiujoDkQ&oe=692A91B2;Büyük Birlik Partisi Genel Başkanımız Sayın Mustafa Destici ile birlikte Çevre, Şehircilik ve İklim Değişikliği Bakanı Murat Kurum’u ziyaret ettik.   Görüşmede, Sivas’ta devam eden ve planlanan altyapı ile kentsel dönüşüm projeleri değerlendirildi. Destekleri dolayısıyla Sayın Bakanımıza teşekkürlerimi sunuyorum.;
https://www.instagram.com/p/DQ6nAcjjNF2/;Photo;978;15;0;11.11.2025 15:13;https://scontent.cdninstagram.com/v/t51.82787-15/580869330_18296946946284107_2703457894068602426_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=107&ig_cache_key=Mzc2MzQ5MTk5MzA5NjYwNjA3MA%3D%3D.3-ccb7-5&ccb=7-5&_nc_sid=58cdad&efg=eyJ2ZW5jb2RlX3RhZyI6InhwaWRzLjE0NDB4OTkyLnNkci5DMyJ9&_nc_ohc=VQuDdkWPwLcQ7kNvwHOpmNS&_nc_oc=Adn3lQCQfH5YtA1h1iSZLmqK8I3umkLHZNZxJ3tH9gaK6BctwIB8y40sT1CLZyZ99uo&_nc_ad=z-m&_nc_cid=0&_nc_zt=23&_nc_ht=scontent.cdninstagram.com&_nc_gid=3T_1pVIgwuyfbaXrBGVQCQ&oh=00_AfjgSq4jQVF-9fXL-__NJoNBA7PWI-WKCZprg7Z9VqSmAA&oe=692A90E6;📍 Ankara  Başkanımız Dr. Adem Uzun, İller Bankası A.Ş. Genel Müdürü Eyyüp Karahan ile bir araya geldi.  Görüşmede, şehrimizde yürütülen altyapı yatırımları, planlanan projeler ve GES Projesi değerlendirildi.;
https://www.instagram.com/p/DQ6C6u-CTJU/;Reels;2933;71;156347;11.11.2025 10:01;https://scontent.cdninstagram.com/v/t51.82787-15/579508563_18296799277284107_3752173771786452377_n.jpg?stp=dst-jpg_e15_tt6&_nc_cat=105&ig_cache_key=Mzc2MzMzMzI3MDg3NzA1NzYyMA%3D%3D.3-ccb7-5&ccb=7-5&_nc_sid=58cdad&efg=eyJ2ZW5jb2RlX3RhZyI6InhwaWRzLjE5MjB4MTA4MC5zZHIuQzMifQ%3D%3D&_nc_ohc=IFKBRMiLs5sQ7kNvwEPrdeZ&_nc_oc=AdnKvVAebr0KBdpsRym_RAnWy1FxPRmi3bfUyazvpAGF5AsuOftVc2d0-m31bOdx6u4&_nc_ad=z-m&_nc_cid=0&_nc_zt=23&_nc_ht=scontent.cdninstagram.com&_nc_gid=3T_1pVIgwuyfbaXrBGVQCQ&oh=00_Afg-2Jgc7w2SxLuglLXLEl6eOw1uvRFW22CzLv9u96QCyg&oe=692A9DCC;Altyapıda Kayıp-Kaçakla Mücadelede Kararlıyız! 💧   Şehrimizin altyapısında kayıp-kaçak oranını en aza indirmek için yürüttüğümüz çalışmalar tüm hızıyla sürüyor. Bu kararlılığımız ulusal basında da geniş yer buluyor.  📺 TRT Haber;
https://www.instagram.com/p/DQ3fOYKjM0S/;Reels;50565;685;604974;10.11.2025 10:08;https://scontent.cdninstagram.com/v/t51.71878-15/575723625_2361219987623505_341922503716013569_n.jpg?stp=dst-jpg_e15_tt6&_nc_cat=111&ig_cache_key=Mzc2MjYxMzM0MTE1MjY2MDc1NA%3D%3D.3-ccb7-5&ccb=7-5&_nc_sid=58cdad&efg=eyJ2ZW5jb2RlX3RhZyI6InhwaWRzLjY0MHgxMTM2LnNkci5DMyJ9&_nc_ohc=YV6v0aeDdfIQ7kNvwGi2Ixw&_nc_oc=AdmO8tGnIOzIvPGvv6_6cGp5BLVJJkGaMCjcG6lGTaVnpSUvFJRMkyDC0CsE3WmHDIY&_nc_ad=z-m&_nc_cid=0&_nc_zt=23&_nc_ht=scontent.cdninstagram.com&_nc_gid=3T_1pVIgwuyfbaXrBGVQCQ&oh=00_Afi_OVX8MqEHEF1Pw80ERE6Zui0UPSieOf76wkepHV5v1A&oe=692A8A26;Bugün Sivas’ta hayat, saat 09.05’te bir kez daha durdu.   Genç, yaşlı, çocuk… Herkes Atatürk’e olan sevgisini ve özlemini yüreğinde hissetti.  Cumhuriyetimizin kurucusu Gazi Mustafa Kemal Atatürk, aramızdan ayrılışının yıl dönümünde Sivas’ta saygı, minnet ve derin bir duyguyla anıldı.  Unutmadık, unutmayacağız…;
https://www.instagram.com/p/DQ2EkC-jR-d/;Reels;6676;61;205273;9.11.2025 20:57;https://scontent.cdninstagram.com/v/t51.71878-15/574505832_716712928113956_3082534780354075657_n.jpg?stp=dst-jpg_e15_tt6&_nc_cat=103&ig_cache_key=Mzc2MjIxNDYwNzk5ODc1NDcxNw%3D%3D.3-ccb7-5&ccb=7-5&_nc_sid=58cdad&efg=eyJ2ZW5jb2RlX3RhZyI6InhwaWRzLjY0MHgzNjAuc2RyLkMyIn0%3D&_nc_ohc=dfHfIgQipfIQ7kNvwFZT-Sl&_nc_oc=Adm0l_NP4d8O2_eKz5ewXKM8VNlfWd2G-vvfCNGqgTY7h9GpPTamtcyrm4vYA7LHxL8&_nc_ad=z-m&_nc_cid=0&_nc_zt=23&_nc_ht=scontent.cdninstagram.com&_nc_gid=3T_1pVIgwuyfbaXrBGVQCQ&oh=00_AfiTOwYheT2xQJ_YYGQIo86kTFidPuunRN1d-D5G1gsfXg&oe=692A9A91;O’nun gösterdiği hedefe varmak için emekle, inançla ve sevgiyle çalışıyoruz.  Ve daima saygıyla anıyoruz...  #10Kasım #Atatürk;
https://www.instagram.com/p/DQzgGJsjbhi/;Reels;6917;401;160120;8.11.2025 21:00;https://scontent.cdninstagram.com/v/t51.71878-15/575290914_2089356788543406_7201304284647117735_n.jpg?stp=dst-jpg_e15_tt6&_nc_cat=102&ig_cache_key=Mzc2MTQ5MTI3NDAwMDg3MzU3MA%3D%3D.3-ccb7-5&ccb=7-5&_nc_sid=58cdad&efg=eyJ2ZW5jb2RlX3RhZyI6InhwaWRzLjY0MHgxMTM2LnNkci5DMyJ9&_nc_ohc=YThJ1YIsfqIQ7kNvwFVjkpH&_nc_oc=AdkIdQbM19frOhokihQ6CSavEALiQjuovBl0opibhKx4N0beIP_hhz8abXDbuh9Y26E&_nc_ad=z-m&_nc_cid=0&_nc_zt=23&_nc_ht=scontent.cdninstagram.com&_nc_gid=3T_1pVIgwuyfbaXrBGVQCQ&oh=00_Afizk4599BChyaIRzp8HLezGhDdmv4tz_juvRauwynSN7w&oe=692A926C;🌿 Yeşil Sivas, Yeşil Vatan 🇹🇷  11 Kasım Milli Ağaçlandırma Günü’nde Muhsin Yazıcıoğlu Vefa Ormanı’nı açıyoruz.  Bin kişilik ekibimizle 58 bin fidanı toprakla buluşturuyor, tam 1 milyon 100 bin m²’lik dev bir alanda geleceğe nefes oluyoruz. 🍃  Tüm hemşehrilerimizi bu anlamlı günde fidan dikme etkinliğimize davet ediyoruz. 🌱  📍 Çöken Mevkii (Kızılırmak kenarı) 📅 11 Kasım Salı 2025  Birlikte yeşeren bir #Sivas için 💚;
https://www.instagram.com/p/DQwyw_VDSec/;Reels;2662;76;83571;7.11.2025 19:46;https://scontent.cdninstagram.com/v/t51.71878-15/574501772_626132287162110_2103624128715305065_n.jpg?stp=dst-jpg_e15_tt6&_nc_cat=101&ig_cache_key=Mzc2MDcyODk1NzcxMzcyMTI0NA%3D%3D.3-ccb7-5&ccb=7-5&_nc_sid=58cdad&efg=eyJ2ZW5jb2RlX3RhZyI6InhwaWRzLjY0MHgxMTM2LnNkci5DMyJ9&_nc_ohc=-6ldCd4tJ7sQ7kNvwFrsR_x&_nc_oc=Adk4ckGQM4ZpoGDMkgcMBv99MVIrolhP-QPSr6nNAT1H_N0itdryae92xG2STmrWROQ&_nc_ad=z-m&_nc_cid=0&_nc_zt=23&_nc_ht=scontent.cdninstagram.com&_nc_gid=3T_1pVIgwuyfbaXrBGVQCQ&oh=00_Afhg-p5pHnUrOy7VA-qh3B6DukfwJcIWtc1lO5dGCRL1IA&oe=692A9CD5;Kahramanlarımızın Hatırasına Vefa ile...🇹🇷🕊  Yukarı Tekke Garnizon Şehitliği’nde gerçekleştirilen zemin iyileştirme ve çevre düzenleme çalışmalarıyla şehitlerimizin aziz hatırasına yakışır bir ortam oluşturduk.  Bu topraklarda her nefeste onların fedakârlığını hissediyor, minnetle anıyoruz.  Ruhları şâd, mekânları cennet olsun. 🤲;
