PostLink;PostTürü;BeğeniSayısı;YorumSayısı;Görüntülenme Sayısı;Tarih;DisplayPhoto;Caption;Takipçi
https://www.instagram.com/p/DQ6zHtVjNJO/;Photo;37369;3774;0;11.11.2025 16:59;https://scontent.cdninstagram.com/v/t51.82787-15/581373985_18495343555079379_6721756294646212711_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=107&ig_cache_key=Mzc2MzU0NTI2ODcwOTgwNjY3MA%3D%3D.3-ccb7-5&ccb=7-5&_nc_sid=58cdad&efg=eyJ2ZW5jb2RlX3RhZyI6InhwaWRzLjE0NDB4MTgwMC5zZHIuQzMifQ%3D%3D&_nc_ohc=GjtCiPDEXmEQ7kNvwEjdizq&_nc_oc=AdkqAk0YilTm0Zgl2ODHmhvzmEeGfltG9F4E7cgHlWaQ80MjN0yNMYSIIsiWsicy_ZA&_nc_ad=z-m&_nc_cid=0&_nc_zt=23&_nc_ht=scontent.cdninstagram.com&_nc_gid=TKciAO8Oqbn7Xr7TEqXBmA&oh=00_AfimrU30E4Eg0FjUgwcYIKko0BZ3VgFIfv1tqKmYFupPbg&oe=692CDE71;“Kent merkezine daha fazla yol yapmak trafiği rahatlatır mı?”  Bu soruyu yapay zekaya sorun. Lütfen yanıtını okuyun.  Gerçeği göreceksiniz!;
https://www.instagram.com/p/DQ3xTQVDMBP/;Reels;19436;166;439326;10.11.2025 12:46;https://scontent.cdninstagram.com/v/t51.71878-15/575673813_1558082088943774_2995706200731063294_n.jpg?stp=dst-jpg_e15_tt6&_nc_cat=103&ig_cache_key=Mzc2MjY5Mjg0MTE3MzQ2NzIxNQ%3D%3D.3-ccb7-5&ccb=7-5&_nc_sid=58cdad&efg=eyJ2ZW5jb2RlX3RhZyI6InhwaWRzLjY0MHgzNjAuc2RyLkMzIn0%3D&_nc_ohc=z1xv0n9GNT8Q7kNvwG2SKiq&_nc_oc=Admie7vru1EePNU7SviqYPDCI6OB9JuEEAxMQc7AEg5fh8nARFl5-6ePk7u6nI_ldGA&_nc_ad=z-m&_nc_cid=0&_nc_zt=23&_nc_ht=scontent.cdninstagram.com&_nc_gid=TKciAO8Oqbn7Xr7TEqXBmA&oh=00_AfhoPEj1cvU8BnTESplbXgT0w5-gXIdDCsF96FCnQ74Xng&oe=692CBF82;Ata’mıza saygı, minnet ve özlemle…;
https://www.instagram.com/p/DQ2IkeOjLQl/;Reels;78500;487;1370785;9.11.2025 21:31;https://scontent.cdninstagram.com/v/t51.71878-15/580961633_1368591198385233_717642937856607384_n.jpg?stp=dst-jpg_e15_tt6&_nc_cat=105&ig_cache_key=Mzc2MjIzMjIyOTQ0NDIzNjMyNQ%3D%3D.3-ccb7-5&ccb=7-5&_nc_sid=58cdad&efg=eyJ2ZW5jb2RlX3RhZyI6InhwaWRzLjY0MHgzNjAuc2RyLkMzIn0%3D&_nc_ohc=h_h33Jfm8NQQ7kNvwHZl613&_nc_oc=AdnYq9FQnG4KD3qiZee5wyziJ9WnpOjRAND0QN_cShn0rQ-_gFeqjUhHnsZofnirhBo&_nc_ad=z-m&_nc_cid=0&_nc_zt=23&_nc_ht=scontent.cdninstagram.com&_nc_gid=spxmw1P7mlnIOAGGLPKPjw&oh=00_Afgv44-FTxd7jP_z25uCZe5_R2zgpe-BAQ-4v16Y-HkshA&oe=692CB713;"Biz bugün hâlâ Gazi Mustafa Kemal Atatürk’ün açtığı yolda yürüyor, onun kurduğu Cumhuriyet’te nefes alıyor, onun hayal ettiği adil, özgür ve onurlu yarınlar için çalışıyoruz.  10 Kasım, bir veda değil; Her gün biraz daha büyüyen bir emanet bilincidir.  Saygı, minnet ve özlemle…";
https://www.instagram.com/p/DQyzMIgDGkG/;Carousel;16829;241;0;8.11.2025 14:26;https://scontent.cdninstagram.com/v/t51.82787-15/575624763_18494510140079379_3655692429880632010_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=100&ig_cache_key=Mzc2MTI5Mzc2NjcxNjg2MDkyNg%3D%3D.3-ccb7-5&ccb=7-5&_nc_sid=58cdad&efg=eyJ2ZW5jb2RlX3RhZyI6InhwaWRzLjEwNjV4NzEwLnNkci5DMyJ9&_nc_ohc=TXEfLg67BHYQ7kNvwHPSeZi&_nc_oc=AdmTE3QlIEv48VIX8XHshrjxiw2GtEoG22X-k6g9d9mZ-sCehwzGLqlFxjBxB3iSyeY&_nc_ad=z-m&_nc_cid=0&_nc_zt=23&_nc_ht=scontent.cdninstagram.com&_nc_gid=spxmw1P7mlnIOAGGLPKPjw&oh=00_AfjeKCcF02ly18NQrV_oMuDSAWJnuB-SV0y-7ugJ5to_Rg&oe=692CDCE0;Bugün, Ankara Büyükşehir Belediyesi Çocuk Meclisi’nin 30. Dönem Mazbata Töreni’ne katıldık.  Çocuklarımızın güçlü sesi geleceğimize ışık tutacak. Onların heyecanı ve enerjisiyle gurur duyuyorum.;
https://www.instagram.com/p/DQyjKuzjMNk/;Photo;13408;198;0;8.11.2025 12:06;https://scontent.cdninstagram.com/v/t51.82787-15/574269891_18494496445079379_5523278559144937036_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=100&ig_cache_key=Mzc2MTIyMzMwNzg4NzQyODQ1Mg%3D%3D.3-ccb7-5&ccb=7-5&_nc_sid=58cdad&efg=eyJ2ZW5jb2RlX3RhZyI6InhwaWRzLjEwODB4MTA4MC5zZHIuQzMifQ%3D%3D&_nc_ohc=TANVS3cIlQkQ7kNvwEmJyjp&_nc_oc=AdliWB78KpRUo1-f-oHJZVJNsMq54PPeTIcw6OU6WeYzt3gNRfX9fNOyKmu3gLysMLI&_nc_ad=z-m&_nc_cid=0&_nc_zt=23&_nc_ht=scontent.cdninstagram.com&_nc_gid=spxmw1P7mlnIOAGGLPKPjw&oh=00_AfiSwqAPKrgY7w6IThP8E37Jh1w9nThImz1dVl6VMtsseA&oe=692CDD94;Kardeş ülkemiz Azerbaycan’ın 8 Kasım Zafer Günü’nü yürekten kutluyorum.  Karabağ için canını feda eden kahraman şehitleri rahmetle anıyor, gazilere minnetlerimi sunuyorum. 🇹🇷🇦🇿;
https://www.instagram.com/p/DQrNWQNDB-q/;Photo;7448;264;0;5.11.2025 15:40;https://scontent.cdninstagram.com/v/t51.82787-15/573535410_18493640713079379_637262668593499761_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=109&ig_cache_key=Mzc1OTE1NzAxNzgwMjcxMDk1NA%3D%3D.3-ccb7-5&ccb=7-5&_nc_sid=58cdad&efg=eyJ2ZW5jb2RlX3RhZyI6InhwaWRzLjEzNTB4MTY4Ny5zZHIuQzMifQ%3D%3D&_nc_ohc=W2v1A14TtAEQ7kNvwFz_tgI&_nc_oc=AdkFJZ7SSJj0aqjjPWLMNxGD3udkqdt3WtsuLbeNRcKLODX0hpxseiPP-jAp-Pe4fgI&_nc_ad=z-m&_nc_cid=0&_nc_zt=23&_nc_ht=scontent.cdninstagram.com&_nc_gid=spxmw1P7mlnIOAGGLPKPjw&oh=00_AfgHH_v08pazeytQRGzP6mK2UM277nz9Pe73kQvmrqIDHw&oe=692CD00F;Evlatlarım, çocuklarım… Her birinizin gülüşü bu ülkenin en güzel umududur.  Lösemiyle mücadele eden yavrularımızın azmine, cesaretine, yüreğine inanıyorum.  Bu yolda hiçbir zaman yalnız değilsiniz, biz her zaman yanınızdayız. Sevgiyle, umutla, dayanışmayla iyileşeceğiz. 🧡;
https://www.instagram.com/p/DQqr75qDNsX/;Photo;38132;883;0;5.11.2025 10:49;https://scontent.cdninstagram.com/v/t51.82787-15/574561959_18493590034079379_7083513952384390723_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=111&ig_cache_key=Mzc1OTAxMDA3MTM1MTk3NDY3OQ%3D%3D.3-ccb7-5&ccb=7-5&_nc_sid=58cdad&efg=eyJ2ZW5jb2RlX3RhZyI6InhwaWRzLjEzNTB4MTY4Ny5zZHIuQzMifQ%3D%3D&_nc_ohc=G6oVHfbqPE4Q7kNvwEJqDA0&_nc_oc=AdlJAbTCMSNCz1apjMfdzt0vGMqhQqrH0rsbfbQDkAAjJz5ycsqPXYCkzIGhp8OnHRI&_nc_ad=z-m&_nc_cid=0&_nc_zt=23&_nc_ht=scontent.cdninstagram.com&_nc_gid=spxmw1P7mlnIOAGGLPKPjw&oh=00_AfjIj-h0L0SAGxhbeoVnL2Qxq30xB6IZOpRmxrdsPod6iA&oe=692CDD8E;Halkına inanmış, emeğin ve adaletin sesi olmuş bir devlet adamıydı Bülent Ecevit. Mütevazılığıyla, dürüstlüğüyle, ülkesine olan sevgisiyle hatırlanıyor.  Karaoğlan’ı, eski başbakanlarımızdan Bülent Ecevit’i ebediyete intikalinin yıl dönümünde saygı ve rahmetle anıyorum.;
https://www.instagram.com/p/DQZ_HZnjGd-/;Reels;87860;1154;1109152;29.10.2025 23:12;https://scontent.cdninstagram.com/v/t51.71878-15/572517540_803441448983141_145874695514744930_n.jpg?stp=dst-jpg_e15_tt6&_nc_cat=102&ig_cache_key=Mzc1NDMwOTM0OTg2MzYxNDMzNA%3D%3D.3-ccb7-5&ccb=7-5&_nc_sid=58cdad&efg=eyJ2ZW5jb2RlX3RhZyI6InhwaWRzLjY0MHgzNjAuc2RyLkMzIn0%3D&_nc_ohc=HZrDQ_z1Bt8Q7kNvwGYwB8o&_nc_oc=AdmJIRI3CgjIUA0E7QMYINqWwenyuH0N1d6zX1rBBLWj4i_Xhmn8O7IXjPpONFwL6iU&_nc_ad=z-m&_nc_cid=0&_nc_zt=23&_nc_ht=scontent.cdninstagram.com&_nc_gid=spxmw1P7mlnIOAGGLPKPjw&oh=00_AfjPvZZumPu3dLFC3BUFH8pGEGkLvkpcYLZHTxanwMKp-Q&oe=692CE7A2;"Teşekkürler Ankara!  Nice Cumhuriyet Bayramlarına; coşkuyla, gururla, birlik ve umutla… 🇹🇷";
https://www.instagram.com/p/DQYnDwpDIZQ/;Photo;18420;201;0;29.10.2025 10:20;https://scontent.cdninstagram.com/v/t51.82787-15/572484739_18492464728079379_3751225730672077407_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=102&ig_cache_key=Mzc1MzkyMjA3MTYxMzk2NTkwNA%3D%3D.3-ccb7-5&ccb=7-5&_nc_sid=58cdad&efg=eyJ2ZW5jb2RlX3RhZyI6InhwaWRzLjEzNTB4MTY4Ny5zZHIuQzMifQ%3D%3D&_nc_ohc=z1saLtfz8EQQ7kNvwH3kelb&_nc_oc=AdkYI7wDRnYzGAafyj-eole32Ywn1eJZrDniqi17kiv38Ax8co1V-XMvlttm-BQPNi4&_nc_ad=z-m&_nc_cid=0&_nc_zt=23&_nc_ht=scontent.cdninstagram.com&_nc_gid=spxmw1P7mlnIOAGGLPKPjw&oh=00_AfgwLkK9Og0XbtJ5Sd_fbSYGx4FBXkdWVVrMKU_T2R3lQw&oe=692CB3FF;Cumhuriyet’in 102. yılında, fenerlerimizle Ankara’yı aydınlatıyoruz!  📍 Saat 19.00’da Zafer Genç Akademi açılışımızın ardından Mareşal Atatürk Anıtı’ndan 1. Meclis’e uzanan büyük ‘Cumhuriyet Yürüyüşü’nde buluşuyoruz.  Tüm hemşehrilerimi bekliyorum! 🇹🇷;
https://www.instagram.com/p/DQXZN0fjGvg/;Reels;48406;307;786328;28.10.2025 23:01;https://scontent.cdninstagram.com/v/t51.71878-15/573599492_1886010532323622_8068636800884360939_n.jpg?stp=dst-jpg_e15_tt6&_nc_cat=101&ig_cache_key=Mzc1MzU3OTcxNTMxNjQ0NDEyOA%3D%3D.3-ccb7-5&ccb=7-5&_nc_sid=58cdad&efg=eyJ2ZW5jb2RlX3RhZyI6InhwaWRzLjY0MHgzNjAuc2RyLkMzIn0%3D&_nc_ohc=QH7DDjfCmc8Q7kNvwHJ96jw&_nc_oc=Adkim9E1Or2AZeDqpqIP1AfP2MpIJ83WZG6QW3x9xgLmGYn0eDFKapJvWHZWhPb93Qc&_nc_ad=z-m&_nc_cid=0&_nc_zt=23&_nc_ht=scontent.cdninstagram.com&_nc_gid=spxmw1P7mlnIOAGGLPKPjw&oh=00_Afjl64zMpmgv8vJ9WhIpp_gQSAgfNvGftINpXGMbEGdsgg&oe=692CC687;"“Benim en büyük eserim Cumhuriyettir.”  Türk milletinin kaderi, bir liderin iradesiyle değişti. Atatürk’ün emanetine sahip çıkmanın gururuyla; Sonsuza dek yaşasın Cumhuriyet! 🇹🇷";
https://www.instagram.com/p/DQXFokMDD8F/;Carousel;37682;304;0;28.10.2025 20:08;https://scontent.cdninstagram.com/v/t51.82787-15/571511648_18492392380079379_6084385296538968173_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=110&ig_cache_key=Mzc1MzQ5MzU4NDYyOTQ5MTgyMA%3D%3D.3-ccb7-5&ccb=7-5&_nc_sid=58cdad&efg=eyJ2ZW5jb2RlX3RhZyI6InhwaWRzLjEwNjV4NzEwLnNkci5DMyJ9&_nc_ohc=cWjOj79XLigQ7kNvwFnvlLD&_nc_oc=AdlxARZzq0vyYiI7MQkIFaq0QrATJaOiKipYU4GKBoRBF5TP_Pnl5s-e-xhpQZY4dBo&_nc_ad=z-m&_nc_cid=0&_nc_zt=23&_nc_ht=scontent.cdninstagram.com&_nc_gid=spxmw1P7mlnIOAGGLPKPjw&oh=00_AfjN7C3Kgc31mRojHk1D-ApcpiwLh6OaQ3_NWlcymkIm3w&oe=692CD999;Genel Başkanımız Özgür Özel ile birlikte Elmadağ Belediyemizin toplu açılış ve temel atma törenindeydik.  9 hizmet binasının açılışını, 3 yeni projenin de temel atma törenini hep birlikte gerçekleştirdik. Belediye Başkanımız Adem Barış Aşkın’a ve tüm ekip arkadaşlarına teşekkür ediyorum.  Ankaramıza ve Elmadağlı hemşehrilerimize hayırlı olsun.;
