Profil;Tag1;Tag2;Tag3
Sami Er;Doğu Anadolu;Büyükşehir;Malatya
Ferdi Zeyrek;Ege;Büyükşehir;Manisa
Fırat Görgel;Akdeniz;Büyükşehir;Kahramanmaraş
Ahmet Türk;Güneydoğu Anadolu;Büyükşehir;Mardin
Ahmet Aras;Ege;Büyükşehir;Muğla
Sırrı Söylemez;Doğu Anadolu;Büyükşehir Olmayan;Muş
Rasim Arı;İç Anadolu;Büyükşehir Olmayan;Nevşehir
Emrah Özdemir;İç Anadolu;Büyükşehir Olmayan;Niğde
Mehmet Hilmi Güler;Karadeniz;Büyükşehir;Ordu
Rahmi Metin;Karadeniz;Büyükşehir Olmayan;Rize
Yusuf Alemdar;Marmara;Büyükşehir;Sakarya
Halit Doğan;Karadeniz;Büyükşehir;Samsun
Sofya Alağaş;Güneydoğu Anadolu;Büyükşehir Olmayan;Siirt
Metin Gürbüz;Karadeniz;Büyükşehir Olmayan;Sinop
Adem Uzun;İç Anadolu;Büyükşehir Olmayan;Sivas
Candan Yüceer;Marmara;Büyükşehir;Tekirdağ
Mehmet Kemal Yazıcıoğlu;Karadeniz;Büyükşehir Olmayan;Tokat
Ahmet Metin Genç;Karadeniz;Büyükşehir;Trabzon
Cevdet Konak;Doğu Anadolu;Büyükşehir Olmayan;Tunceli
Mehmet Kasım Gülpınar;Güneydoğu Anadolu;Büyükşehir;Şanlıurfa
Özkan Yalım;Ege;Büyükşehir Olmayan;Uşak
Abdullah Zeydan;Doğu Anadolu;Büyükşehir;Van
Kazım Arslan;İç Anadolu;Büyükşehir Olmayan;Yozgat
Tahsin Erdem;Karadeniz;Büyükşehir Olmayan;Zonguldak
Evren Dinçer;İç Anadolu;Büyükşehir Olmayan;Aksaray
Mete Memiş;Karadeniz;Büyükşehir Olmayan;Bayburt
Savaş Kalaycı;İç Anadolu;Büyükşehir Olmayan;Karaman
Ahmet Önal;İç Anadolu;Büyükşehir Olmayan;Kırıkkale
Gülüstan Sönük;Güneydoğu Anadolu;Büyükşehir Olmayan;Batman
Mehmet Yarka;Güneydoğu Anadolu;Büyükşehir Olmayan;Şırnak
Muhammet Rıza Yalçınkaya;Karadeniz;Büyükşehir Olmayan;Bartın
Faruk Demir;Doğu Anadolu;Büyükşehir Olmayan;Ardahan
Mehmet Nuri Güneş;Doğu Anadolu;Büyükşehir Olmayan;Iğdır
Mehmet Gürel;Marmara;Büyükşehir Olmayan;Yalova
Özkan Çetinkaya;Karadeniz;Büyükşehir Olmayan;Karabük
Hakan Bilecen;Güneydoğu Anadolu;Büyükşehir Olmayan;Kilis
İbrahim Çenet;Akdeniz;Büyükşehir Olmayan;Osmaniye
Faruk Özlü;Karadeniz;Büyükşehir Olmayan;Düzce
